dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Khammam,Kallur Mandal,Yerraboinapalli New ,2,0,2,1,0,2,4,9,0,0,0,0
December -2023,Khammam,Kallur Mandal,Yerraboinapalli Old ,5,0,5,4,6,2,3,9,2,0,0,0
December -2023,Khammam,Kamepalle Mandal,ABBASPURAM ,0,0,0,0,1,0,0,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,BAJJUTHANDA ,0,0,0,0,0,2,2,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,BANDIPADU ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,BANDIPADU COLONY ,1,0,1,1,2,0,6,17,2,1,0,1
December -2023,Khammam,Kamepalle Mandal,BANGLABEEDUTHANDA ,1,0,9,5,2,4,2,9,1,1,0,1
December -2023,Khammam,Kamepalle Mandal,BARLAGUDEM ,1,0,3,2,6,7,4,10,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,BAXATHANDA ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,DHARAVOTH THANDA ,0,0,0,0,0,1,0,2,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,G.BANJARA,1,0,3,1,0,1,2,6,0,3,0,2
December -2023,Khammam,Kamepalle Mandal,GOPALAPURAMTHANDA ,0,0,0,0,0,1,1,6,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,GOVINDRALA II ,0,0,2,2,0,1,2,11,0,1,0,1
December -2023,Khammam,Kamepalle Mandal,Gopalapuram,2,0,3,2,0,1,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,Govindrala ,3,0,5,4,4,2,2,20,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,H.PURAM ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,HARIJANAWADA ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,JOGGUDEM ,1,0,2,1,2,2,0,6,0,1,1,1
December -2023,Khammam,Kamepalle Mandal,Jasthipalli ,0,0,2,1,3,5,5,12,0,1,1,1
December -2023,Khammam,Kamepalle Mandal,K.S.BANJARA I ,0,0,2,1,1,1,3,3,1,2,0,2
December -2023,Khammam,Kamepalle Mandal,K.S.BANJARA II ,0,0,1,0,1,0,0,4,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,KAVALYA THANDA ,0,0,0,0,0,1,0,2,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,KORRATHANDA ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,KOTHATHANDA ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,Kamepalle ,1,0,1,1,0,0,3,3,2,1,0,1
December -2023,Khammam,Kamepalle Mandal,Kamepalli,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,Komminepalle ,0,0,1,0,0,3,1,9,0,1,0,1
December -2023,Khammam,Kamepalle Mandal,Koulya Thanda,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,LACHYA THANDA ,0,0,0,0,0,0,0,5,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,LALYA THANDA ,1,0,1,1,0,1,1,10,0,1,0,1
December -2023,Khammam,Kamepalle Mandal,Lingala ,1,0,1,0,2,2,2,6,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,MALOTH THANDA ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,MANGALITHANDA ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,MARRIGUDEM ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,MS BANJARA,0,0,2,1,2,1,4,3,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,MS BANJARA ,0,0,1,0,1,1,2,8,0,0,1,0
December -2023,Khammam,Kamepalle Mandal,Maddulapalle ,2,0,4,4,4,3,3,18,0,2,0,2
December -2023,Khammam,Kamepalle Mandal,Mucherla,3,0,5,4,3,3,11,19,1,3,0,3
December -2023,Khammam,Kamepalle Mandal,NARAYANA PURAM ,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,NEMILI PURITHANDA ,1,0,3,2,0,2,0,6,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,ODDUGUDEM ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,PATHALINGALA ,1,0,1,1,1,2,1,5,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,Pinjaramadugu ,1,0,1,1,0,0,2,5,0,1,0,1
December -2023,Khammam,Kamepalle Mandal,Ponnekal ,1,0,1,1,1,0,0,4,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,R N.THANDA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,R.K Puram,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,R.K.PURAM THANDA ,0,0,7,3,1,0,1,6,3,0,0,0
December -2023,Khammam,Kamepalle Mandal,RAIGUDEM ,0,0,1,0,0,1,3,2,0,1,0,0
December -2023,Khammam,Kamepalle Mandal,REPALLEWADA ,0,0,2,1,0,0,3,0,1,0,0,0
December -2023,Khammam,Kamepalle Mandal,REPALLEWADA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,RUKKITHANDA ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,SHATHANIGUDEM ,0,0,2,1,1,1,0,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,SR THANDA ,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Khammam,Kamepalle Mandal,SUKKITHANDA ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,SUKKITHANDA ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,SURYA THANDA ,1,0,1,1,0,2,0,1,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,TEKULAPALLY ,0,0,2,0,1,0,1,1,1,1,0,1
December -2023,Khammam,Kamepalle Mandal,TEKULATHANDA ,0,0,0,0,1,0,1,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,THALLAGUDEM ,0,0,0,0,0,1,0,3,0,0,0,0
December -2023,Khammam,Kamepalle Mandal,VOOTKUR STCOLONY ,0,0,1,0,1,3,0,6,0,0,1,0
December -2023,Khammam,Kamepalle Mandal,Vootukur ,0,0,2,0,0,1,2,8,1,1,1,1
December -2023,Khammam,Khammam (Rural) Mandal,Arekodu ,0,0,0,0,0,1,1,8,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Arekodu Thanda ,3,0,3,3,2,1,2,8,1,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Arempala ,1,0,1,1,4,3,5,12,0,1,0,1
December -2023,Khammam,Khammam (Rural) Mandal,Barugudem ,1,0,1,1,0,1,2,5,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,China Thanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,China venkatagiri ,0,0,0,0,1,1,2,2,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Chinthapalli ,2,0,2,2,2,1,2,5,1,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Danavaigudem ,0,0,0,0,2,1,1,5,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Edulapuram(Part) ,1,0,5,3,1,0,1,14,1,1,0,1
December -2023,Khammam,Khammam (Rural) Mandal,Gollagudem ,2,0,2,0,2,3,2,5,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Gollapadu ,2,0,2,2,1,1,3,12,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Gudimalla ,2,0,4,3,6,3,3,20,4,2,0,2
December -2023,Khammam,Khammam (Rural) Mandal,Gudurupadu ,2,0,2,2,0,2,0,11,0,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Gundala Thanda ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Gurralapadu ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Gurralapadu ,0,0,4,2,3,5,5,6,2,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Indiramma Colony,1,0,1,1,1,0,2,7,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Jalagam Nagar ,5,0,5,5,11,5,3,16,2,1,0,1
December -2023,Khammam,Khammam (Rural) Mandal,Jangala Colony ,1,0,1,1,3,0,0,4,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,K.N. Puram ,3,0,3,3,2,4,4,5,3,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Kachirajugudem ,2,0,5,2,3,3,0,8,2,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Kaikondaigudem ,2,0,2,2,1,2,1,12,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Kasna Thanda ,1,0,1,1,1,6,2,13,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Kondapuram ,0,0,1,1,2,3,0,1,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Kothuru ,0,0,1,0,0,0,0,1,0,1,0,0
December -2023,Khammam,Khammam (Rural) Mandal,M. V Palem,0,0,0,0,2,1,1,8,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Maddivarigudem ,0,0,2,1,3,2,1,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Maddulapalle ,0,0,0,0,1,1,1,7,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Maddulapalle ,0,0,2,1,2,1,0,8,1,1,0,1
December -2023,Khammam,Khammam (Rural) Mandal,Mallemadugu ,5,0,5,5,7,8,5,25,2,1,0,1
December -2023,Khammam,Khammam (Rural) Mandal,Mangalagudem ,0,0,2,0,4,5,4,15,0,2,0,2
December -2023,Khammam,Khammam (Rural) Mandal,Muthagudem ,3,0,5,3,3,9,13,25,2,2,0,2
December -2023,Khammam,Khammam (Rural) Mandal,,0,0,0,0,1,0,0,3,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Nadimi Thanda ,1,0,2,1,1,0,0,4,0,0,2,0
December -2023,Khammam,Khammam (Rural) Mandal,Naidupeta ,2,0,4,1,2,2,7,17,3,3,1,4
December -2023,Khammam,Khammam (Rural) Mandal,NandyaThanda ,0,0,0,0,1,1,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Narasimhapuram,1,0,3,2,2,0,0,0,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Narsimhapuram ,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Pallegudem,2,0,4,2,2,1,2,11,3,2,0,2
December -2023,Khammam,Khammam (Rural) Mandal,Peda venkatagiri ,0,0,0,1,1,1,2,3,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Pedda Thanda ,2,0,7,4,9,1,4,29,3,0,1,0
December -2023,Khammam,Khammam (Rural) Mandal,Pittalavarigudem ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Polepalle ,1,0,3,3,1,3,2,6,0,1,1,1
December -2023,Khammam,Khammam (Rural) Mandal,Polisettigudem ,2,0,2,3,1,1,1,0,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Ponnekal,2,0,4,3,3,0,1,13,1,0,2,0
December -2023,Khammam,Khammam (Rural) Mandal,Rajiv Gruhakalpa ,1,0,3,2,4,2,2,13,3,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Reddypally ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Regula Thanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,SC BC Colony ,0,0,2,1,2,0,0,4,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,SN Puram ,1,0,3,2,3,3,6,10,0,2,0,2
December -2023,Khammam,Khammam (Rural) Mandal,Saiprabhath Nagar ,1,0,3,1,4,4,1,23,0,0,2,0
December -2023,Khammam,Khammam (Rural) Mandal,Seetharampuram ,1,0,1,1,2,1,1,0,1,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Tallampadu ,1,0,9,5,6,3,6,22,3,1,1,1
December -2023,Khammam,Khammam (Rural) Mandal,Tallese Thanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Tanagampadu,1,0,5,3,1,0,2,8,3,1,0,1
December -2023,Khammam,Khammam (Rural) Mandal,Teldarupalle ,0,0,5,1,7,1,4,25,1,4,1,4
December -2023,Khammam,Khammam (Rural) Mandal,Teldarupalle ,0,0,0,0,0,1,1,2,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Thirthala ,1,0,1,0,3,0,2,6,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Valya Thanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Venkatayapalem ,2,0,2,1,1,6,6,9,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Voota Vagu Thanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Rural) Mandal,Warangal X Road,1,0,2,1,1,1,4,18,1,1,1,1
December -2023,Khammam,Khammam (Urban) Mandal,Adithya Theatre Jammibanda Area ,0,0,5,2,4,2,4,6,2,0,1,0
December -2023,Khammam,Khammam (Urban) Mandal,Bank Colony,5,0,5,5,6,1,7,9,1,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,Bokkalagadda Area,4,0,7,2,7,5,9,27,3,3,0,2
December -2023,Khammam,Khammam (Urban) Mandal,Bonakal Road,0,0,2,1,1,1,8,29,1,2,0,2
December -2023,Khammam,Khammam (Urban) Mandal,Burhanpuram,6,0,15,8,5,5,20,47,6,3,6,3
December -2023,Khammam,Khammam (Urban) Mandal,Burhanpuram Mandalavada Area,1,0,6,3,2,1,1,6,0,0,1,0
December -2023,Khammam,Khammam (Urban) Mandal,Danawaigudem Colony,0,0,6,1,2,6,6,24,4,5,1,5
December -2023,Khammam,Khammam (Urban) Mandal,Danawaigudem Filter bed Area ,4,0,13,7,8,12,15,35,10,1,4,1
December -2023,Khammam,Khammam (Urban) Mandal,Dhamslapuram,1,0,3,2,1,0,0,15,0,0,1,0
December -2023,Khammam,Khammam (Urban) Mandal,Dwarakanagar,4,0,4,4,1,1,1,16,0,1,0,1
December -2023,Khammam,Khammam (Urban) Mandal,"Gandhinagar, Khammam",5,0,8,5,8,4,3,32,2,2,1,2
December -2023,Khammam,Khammam (Urban) Mandal,Grain Market Area,3,0,5,3,2,1,7,12,0,2,1,2
December -2023,Khammam,Khammam (Urban) Mandal,In side fort(Khilla Area),10,0,14,12,8,11,22,26,7,1,1,1
December -2023,Khammam,Khammam (Urban) Mandal,Jammibanda  Area,0,0,0,0,0,1,2,4,1,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,"Kaikondaigudem, Khammam",0,0,2,1,1,2,7,10,2,2,0,2
December -2023,Khammam,Khammam (Urban) Mandal,Kavirajnagar,0,0,5,1,1,1,5,21,2,1,3,1
December -2023,Khammam,Khammam (Urban) Mandal,Mamatha Genereal Hospital Area,6,0,10,5,5,9,13,48,5,2,3,2
December -2023,Khammam,Khammam (Urban) Mandal,"Mamillagudem, Khammam",5,0,14,7,9,10,16,59,5,0,6,0
December -2023,Khammam,Khammam (Urban) Mandal,"Medarabazar, Khammam",1,0,1,0,0,4,4,1,0,1,0,1
December -2023,Khammam,Khammam (Urban) Mandal,Mothinagar Khammam,2,0,4,3,1,0,0,14,0,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,,5,0,5,5,1,2,5,13,1,1,1,1
December -2023,Khammam,Khammam (Urban) Mandal,"Naya Bazar High School, Khammam",5,0,6,5,3,3,8,11,2,2,0,2
December -2023,Khammam,Khammam (Urban) Mandal,"Nehru nagar, Khammam",2,0,2,1,4,2,3,20,2,0,1,0
December -2023,Khammam,Khammam (Urban) Mandal,"Nizampeta Area, Khammam",6,0,8,7,6,5,7,21,2,1,0,1
December -2023,Khammam,Khammam (Urban) Mandal,"Police Colony, Khamam",0,0,2,0,1,6,2,13,1,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,"Police Quarters, Prakash Nagar",0,0,1,0,2,1,5,6,0,1,0,1
December -2023,Khammam,Khammam (Urban) Mandal,"Pumping well Road, Guttalabazar",0,0,13,5,8,10,17,52,10,4,0,3
December -2023,Khammam,Khammam (Urban) Mandal,Raparthi Nagar,3,0,13,6,11,11,28,76,4,8,5,6
December -2023,Khammam,Khammam (Urban) Mandal,Sahakara nagar,0,0,0,0,2,2,2,11,1,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,"Sambani Nagar, Khammam",8,0,18,7,16,13,22,75,2,10,8,6
December -2023,Khammam,Khammam (Urban) Mandal,Sri Ram Nagar Near rythubazar KMM,8,0,14,12,13,2,12,47,3,1,0,1
December -2023,Khammam,Khammam (Urban) Mandal,Sri krishnagar Khammam,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,"Srikrishna Nagar, Sundaratalkies Road",1,0,1,1,0,0,0,2,0,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,Srinagar,6,0,6,7,7,7,10,16,1,0,1,0
December -2023,Khammam,Khammam (Urban) Mandal,Srinivasa Nagar,14,0,22,17,15,23,36,102,11,8,8,8
December -2023,Khammam,Khammam (Urban) Mandal,St Marys School Road,2,0,5,2,1,7,11,24,1,4,1,4
December -2023,Khammam,Khammam (Urban) Mandal,St. Marys Chrch Compound Area,8,0,8,5,6,9,13,31,2,2,1,2
December -2023,Khammam,Khammam (Urban) Mandal,Sukravaripeta Temple Area,3,0,3,3,5,4,6,4,1,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,"Sundaraiah Nagar, Catton Market Area",0,0,2,0,0,3,5,6,1,1,1,1
December -2023,Khammam,Khammam (Urban) Mandal,"UPH Colony Industrial Area, Khamma",5,0,11,7,11,7,4,24,5,1,2,0
December -2023,Khammam,Khammam (Urban) Mandal,VDOs Colony,0,0,1,0,0,3,2,2,0,0,1,0
December -2023,Khammam,Khammam (Urban) Mandal,Varadaiah nagar,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Khammam,Khammam (Urban) Mandal,Venugopal Nagar - 1,1,0,3,2,3,2,7,12,0,3,0,3
December -2023,Khammam,Khammam (Urban) Mandal,Vijayanagar Colony,1,0,2,0,1,3,3,10,1,0,2,0
December -2023,Khammam,Konijerla Mandal,Ammapalem ,1,0,3,1,6,3,4,15,2,0,1,0
December -2023,Khammam,Konijerla Mandal,Anantharam ,0,0,1,0,0,0,1,4,0,1,0,1
December -2023,Khammam,Konijerla Mandal,Anjanapuram ,3,0,3,3,3,1,1,6,2,1,0,1
December -2023,Khammam,Konijerla Mandal,Annavaram ,0,0,0,1,1,0,0,4,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Baswapuram ,0,0,2,0,0,2,3,10,0,2,0,2
December -2023,Khammam,Konijerla Mandal,Botlakunta ,1,0,1,1,0,0,0,2,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Chinagopathi ,0,0,5,1,2,1,3,18,1,1,1,1
December -2023,Khammam,Konijerla Mandal,Chinamunagala ,2,0,5,2,4,0,0,9,0,0,1,0
December -2023,Khammam,Konijerla Mandal,Duddepudi ,2,0,2,2,3,3,0,12,1,1,0,1
December -2023,Khammam,Konijerla Mandal,Gaddalagudem ,1,0,6,3,1,0,0,1,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Goparam ,1,0,1,1,6,1,2,1,0,1,0,1
December -2023,Khammam,Konijerla Mandal,Gopathi ,2,0,6,2,4,5,4,21,1,3,0,3
December -2023,Khammam,Konijerla Mandal,Gubbagurthy ,1,0,1,1,0,0,3,13,1,1,0,1
December -2023,Khammam,Konijerla Mandal,Gundrathimadugu ,0,0,2,1,0,0,0,4,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Kacharam Haveli ,0,0,0,0,0,1,1,4,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Konijerla ,6,0,13,7,8,7,14,42,3,2,3,2
December -2023,Khammam,Konijerla Mandal,Kranthinagar ,0,0,2,1,1,0,0,0,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Lakshmipuram ,1,0,1,1,4,2,2,6,1,1,0,1
December -2023,Khammam,Konijerla Mandal,Linga Gudem ,0,0,0,0,3,0,2,5,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Mallupalle ,1,0,1,1,3,3,1,7,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Mekalakunta ,1,0,1,1,0,0,0,7,0,0,0,0
December -2023,Khammam,Konijerla Mandal,,0,0,1,0,0,0,0,1,0,0,1,0
December -2023,Khammam,Konijerla Mandal,,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Konijerla Mandal,,0,0,0,0,0,0,1,2,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Narlangi Thanda ,1,0,1,1,2,0,2,9,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Pallipadu ,1,0,5,2,1,5,4,27,2,1,4,1
December -2023,Khammam,Konijerla Mandal,Pathakasaram ,1,0,1,1,3,2,1,9,0,0,1,0
December -2023,Khammam,Konijerla Mandal,Pedamunagala ,2,0,4,2,5,4,1,19,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Pedaramapuram ,0,0,2,1,0,0,0,7,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Rajya Thanda ,1,0,2,1,2,0,3,11,2,0,2,0
December -2023,Khammam,Konijerla Mandal,Ramanarsaiah Nagar ,1,0,4,3,1,2,0,11,0,1,1,1
December -2023,Khammam,Konijerla Mandal,Ramchandrapuram ,0,0,1,0,0,0,0,5,0,0,1,0
December -2023,Khammam,Konijerla Mandal,Reddygudem ,0,0,2,0,0,2,1,3,0,0,2,0
December -2023,Khammam,Konijerla Mandal,Salebanjara ,1,0,1,1,1,0,0,7,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Shanthinagar BC Colony ,0,0,2,0,2,3,0,8,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Shanthinagar ST Colony ,1,0,1,1,1,3,1,6,1,0,1,0
December -2023,Khammam,Konijerla Mandal,Singaraipalem ,1,0,3,1,2,0,3,22,1,1,1,0
December -2023,Khammam,Konijerla Mandal,Sitharampuram ,0,0,0,0,0,2,1,7,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Sivaru Venkatapuram,0,0,2,1,1,2,1,15,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Srinivasa Nagar,1,0,1,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Tanikella ,1,0,11,6,9,3,4,24,5,1,0,0
December -2023,Khammam,Konijerla Mandal,Theegalabanjara ,1,0,3,2,6,1,3,14,1,2,1,2
December -2023,Khammam,Konijerla Mandal,Thummalapalle ,1,0,3,2,1,1,2,11,2,0,1,0
December -2023,Khammam,Konijerla Mandal,Upallachalaka ,2,0,4,3,2,0,1,9,1,0,0,0
December -2023,Khammam,Konijerla Mandal,Vikram Nagar ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Konijerla Mandal,Yellanna Nagar ,1,0,1,1,1,0,1,1,0,0,0,0
December -2023,Khammam,Konijerla Mandal,siddiq nagar ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Agraharam ,0,0,1,0,0,1,0,2,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Bhagathveedu ,0,0,3,1,2,3,0,4,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Bhagvanthanda ,0,0,0,0,0,1,1,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Bikarithanda,1,0,1,1,0,0,0,1,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Bodiyathanda ,0,0,0,0,1,0,1,4,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Bojyathanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Boti meedi thanda,0,0,2,1,0,0,0,2,1,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Botimeedithanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Burenguttathanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Chaplathanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Chegomma ,1,0,3,3,3,4,3,22,2,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Chintal Thanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Chinthalthanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Chinthalthanda ,0,0,2,1,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Chowtapalle ,0,0,4,2,3,1,0,5,3,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Devunithanda ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Dharmathanda ,0,0,0,0,3,2,1,4,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Dubbathanda,0,0,2,0,1,1,0,2,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Eswaramadaram ,2,0,4,2,3,3,2,18,3,3,1,3
December -2023,Khammam,Kusumanchi Mandal,Gaigollapalle ,2,0,2,2,2,2,1,12,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Gangabandathanda ,1,0,1,1,1,2,1,4,1,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Ganiyathanda ,0,0,1,0,0,0,0,2,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Ganya Thanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Gattu Singaram,1,0,5,3,4,3,1,15,2,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Gopalaraopeta ,1,0,1,1,0,0,2,3,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Gorilapaduthanda ,0,0,2,1,1,1,0,4,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Guravaigudem ,0,0,2,1,1,1,2,5,1,1,1,1
December -2023,Khammam,Kusumanchi Mandal,Guravaigudemthanda ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Hatyathanda,1,0,3,2,1,1,3,5,3,0,1,0
